gmytsoagenes,49087.1195,245435.5975
gmytsoigenes,41634,208170
gmzdcmqgenes,14171.382,70856.91
gmzdcmygenes,7239.3057,36196.5285
gmzdcoagenes,1881.5097,9407.5485
gmzdemagenes,5002.2412,25011.206000000002
gmzdenqgenes,1000,5000
gmzdimagenes,1533.9725,7669.8625
gmzdimygenes,1055.9824,5279.912
gmzdinigenes,2044.5684,10222.842
gmzdioagenes,1518.0492,7590.245999999999
gmzdomygenes,10370.6956,51853.477999999996
gmztanqgenes,15345.4303,76727.1515
gmztemqgenes,1540.1084,7700.542
gmztimqgenes,9203.8349,46019.1745
gmztioigenes,2317.6007,11588.003499999999
gmztmmqgenes,3408.487,17042.435
gmztmmygenes,1253.9711,6269.8555
gmztomagenes,37237.2754,186186.37699999998
gmztomigenes,1000,5000
gmztooigenes,3407.0001,17035.000500000002
gm2dcmigenes,1067.8301,5339.1505
gm2dcnqgenes,1294.5886,6472.943
gm2dimygenes,9905.5996,49527.998
gm2domygenes,1227.178,6135.89
gm2dooagenes,3100.245,15501.224999999999
gm2dqoagenes,12900.0797,64500.3985
gm2dsmagenes,7056.2734,35281.367
gm2tanigenes,29184.2233,145921.1165
gm2tcmagenes,1533.9725,7669.8625
gm2tenygenes,4519.3588,22596.794
gm2tgmigenes,766986.2427,3834931.2134999996
gm2timygenes,1938.5044,9692.522
gm2tioagenes,36748.2261,183741.1305
gm2tkoigenes,1533.9725,7669.8625
gm2tmmagenes,1020.5347,5102.6735
gm2tmmygenes,2228.151,11140.755
gm2tqnygenes,1779.8663,8899.3315
gm3dcnqgenes,2093050.24,10465251.2
gm3dgoigenes,2279.4519,11397.2595
gm3dinygenes,4041.0384,20205.192
gm3dmnqgenes,1438.179,7190.895
gm3dsnygenes,7868.2666,39341.333
gm3tamygenes,4560.057,22800.285
gm3tgmygenes,5237.6838,26188.418999999998
gm3tknygenes,1481.979,7409.895
gm3tmmagenes,1437.0149,7185.0745
gm3tsmigenes,4215.3564,21076.782
gm4daoigenes,2719.3194,13596.597
gm4dcnagenes,5200,26000
gm4demygenes,23001.4543,115007.2715
gm4denigenes,3333.0383,16665.1915
gm4donigenes,2139.9508,10699.754
gm4dqoagenes,1001.1343,5005.6715
gm4dsmigenes,4500,22500
gm4dsmqgenes,3000.7799,15003.8995
gm4tcoigenes,191784.1043,958920.5215
gm4tenygenes,3290.9303,16454.6515
gm4tgmagenes,12005.7495,60028.7475
gm4timagenes,2100.0041,10500.0205
gm4timygenes,1768.7302,8843.651
gm4tknigenes,3865.0312,19325.156
gm4tmmagenes,15734.9646,78674.823
gm4tmmqgenes,7000.2,35001
gm4tmnygenes,1227.692,6138.46
gm4tonigenes,1380.5752,6902.876
gm4tooigenes,12271.7799,61358.8995
gm4tqnygenes,6135.8899,30679.449500000002
gm4tsmigenes,4159.6999,20798.499499999998
gm4tsmqgenes,2336.3349,11681.6745
gqydamigenes,1282.2971,6411.4855
gqydamygenes,30004.8558,150024.279
gqydcnagenes,2845.324,14226.62
gqydgmigenes,1217.3265,6086.6325
gqydimqgenes,1160,5800
gqydkoigenes,2845.8527,14229.2635
gqydmoigenes,4331.0615,21655.3075
gqydonqgenes,1428.0403,7140.201499999999
gqydsnygenes,1090.7326,5453.6630000000005
gqydsoigenes,3000.991,15004.955
gqytcnigenes,12885.3689,64426.8445
gqytcnygenes,2303.3382,11516.691
gqytemagenes,1236.814,6184.070000000001
gqyteoagenes,1205.8678,6029.339
gqytimigenes,1227.178,6135.89
gqytimqgenes,37323.5239,186617.6195
gqytkmygenes,1071.3224,5356.612
gqytknygenes,1233596.796,6167983.98
gqytkoagenes,16679.4497,83397.2485
gqytmmigenes,1685.7106,8428.553
gqytonagenes,6006.1151,30030.5755
gqytqmigenes,2632.4052,13162.026000000002
gqzdcnagenes,21359.0749,106795.3745
gqzdenqgenes,6999.8812,34999.406
gqzdimagenes,3293.3741,16466.8705
gqzdinagenes,1452.7519,7263.7595
gqzdkoagenes,68481.1436,342405.718
gqztamigenes,1319.5107,6597.5535
gqztcnygenes,215928.8735,1079644.3675
gqztenagenes,3657.0586,18285.292999999998
gqztinygenes,2176.9862,10884.930999999999
gqztknygenes,12809.686,64048.43
gqztmnqgenes,8251.331,41256.655
gqztsmygenes,1484.08,7420.4
gq2damagenes,1241.0736,6205.3679999999995
gq2damqgenes,4446.1937,22230.9685
gq2dcmqgenes,10124.2184,50621.092
gq2denigenes,1653.3414,8266.707
gq2dgmagenes,15732.211,78661.055
gq2dknagenes,8358.8994,41794.497
gq2dknigenes,1000.6243,5003.121499999999
gq2dmnagenes,1227.178,6135.89
gq2dmnqgenes,1893154.49,9465772.45
gq2donigenes,8413.1304,42065.652
gq2dooagenes,3067.945,15339.725
gq2dqnqgenes,2520,12600
gq2dsnigenes,2661.6475,13308.2375
gq2tanagenes,237773.3174,1188866.587
gq2taoigenes,4899.64,24498.2
gq2tenagenes,2124.578,10622.89
gq2tgnqgenes,40040.4794,200202.397
gq2tgnygenes,7208.2872,36041.436
gq2timqgenes,6142.0258,30710.129
gq2tknagenes,1442911.204,7214556.02
gq2tmnagenes,61305.7633,306528.8165
gq2tooigenes,1000.6284,5003.142
gq2tqmqgenes,4999.5129,24997.5645
gq2tqnqgenes,1194.8205,5974.1025
gq2tqoagenes,3073.8702,15369.350999999999
gq2tqoigenes,26625.6824,133128.412
gq3demigenes,1100.1088,5500.544
gq3dioagenes,5123.9319,25619.659499999998
gq3dknigenes,4368.9746,21844.873
gq3dknqgenes,3320.2167,16601.0835
gq3dooagenes,4791.8915,23959.457499999997
gq3dqoigenes,1098.0042,5490.021000000001
gq3dsnqgenes,3067.945,15339.725
gq3dsnygenes,1614.5174,8072.5869999999995
gq3dsoagenes,1839.1345,9195.672499999999
gq3tcmqgenes,2653.768,13268.84
gq3tenigenes,1126.1151,5630.5755
gq3teoagenes,5122.1001,25610.5005
gq3tinqgenes,2116.882,10584.41
gq3tkmygenes,1304.4902,6522.451
gq3tknigenes,9463.8782,47319.390999999996
gq3tknygenes,34122.1341,170610.6705
gq3tmnagenes,2183.101,10915.505000000001
gq3tmoagenes,1300,6500
gq3tonygenes,1261.4554,6307.277
gq3tooigenes,1995.3222,9976.611
gq3tsmygenes,5033.8618,25169.308999999997
gq4dcmqgenes,20011.7046,100058.523
gq4dcoigenes,2000.6494,10003.247
gq4demqgenes,1250.605,6253.025
gq4dgmigenes,6135.8899,30679.449500000002
gq4dinigenes,2243194.402,11215972.009999998
gq4dkmagenes,10955.4851,54777.4255
gq4dknqgenes,2883.578,14417.89
gq4dkoagenes,1052.877,5264.385
gq4dmoagenes,14758.7797,73793.8985
gq4dqmqgenes,1530.9045,7654.522500000001
gq4dsmigenes,15339.7249,76698.62449999999
gq4tcnygenes,2018.382,10091.91
gq4tenygenes,2062.2718,10311.359
gq4tknqgenes,2000.4688,10002.344000000001
gq4tomygenes,7074.1498,35370.749
gq4tonagenes,3715.1814,18575.907
gq4tqnqgenes,1336.174,6680.87
gq4tqoigenes,6577.5211,32887.6055
gq4tsnqgenes,12544.772,62723.86
guydcmigenes,5617.8319,28089.1595
guydcoagenes,1448.0441,7240.2205
guydenqgenes,2560.2156,12801.078
guydenygenes,2190.9892,10954.946
guydgnigenes,1043.1013,5215.5065
guydgoigenes,1917.8339,9589.1695
guydkmqgenes,19646.4577,98232.2885
guydkmygenes,1064.5769,5322.8845
guydmnqgenes,2454.356,12271.78
guydqmqgenes,3680,18400
guytcnigenes,4601.9175,23009.587499999998
guytemqgenes,1530.01,7650.05
guytimagenes,5291.2458,26456.229
guytinagenes,42620.5538,213102.769
guytknagenes,5292.5374,26462.687
guytknigenes,2491.607,12458.035
guzdcmygenes,54833.3603,274166.8015
guzdcnqgenes,4942.7601,24713.8005
guzdcoigenes,17592.4289,87962.1445
guzdgnigenes,15256.4033,76282.0165
guzdmmagenes,5648.4051,28242.0255
guzdmmygenes,1487.421,7437.1050000000005
guzdmnagenes,2134.3389,10671.694500000001
guzdonqgenes,1424.137,7120.6849999999995
guzdqmigenes,25921.0645,129605.32250000001
guzdqmqgenes,6866.917,34334.585
guztanygenes,2000.123,10000.615
guztemigenes,1007.3313,5036.6565
guztenigenes,80479.1605,402395.8025
guzteoigenes,17899.1122,89495.561
guztioagenes,1544.5018,7722.509
guztknagenes,3067.945,15339.725
guztmmigenes,2016.6346,10083.173
guztqmagenes,1645.3694,8226.847
guztqmigenes,2825.4034,14127.017
guztsoagenes,1152.3734,5761.867
gu2dcmygenes,3067.945,15339.725
gu2dcnqgenes,10006.261,50031.305
gu2dgnagenes,1543.4358,7717.179
gu2dmnigenes,6402.8712,32014.356
gu2donqgenes,1823.3155,9116.5775
gu2dooigenes,5632.8501,28164.2505
gu2dqmagenes,6135.8899,30679.449500000002
gu2dsoagenes,100628.595,503142.975
gu2taoigenes,7695.2513,38476.2565
gu2tenqgenes,2374.1072,11870.536
gu2tgmigenes,3399.9055,16999.5275
gu2tgmqgenes,5656.0058,28280.029
gu2timigenes,1889.7528,9448.764
gu2timqgenes,45563.8031,227819.01549999998
gu2tkmigenes,1658.5123,8292.5615
gu2tmnqgenes,1688.1063,8440.5315
gu2tomqgenes,6944.0324,34720.162
gu2tqmigenes,11921.5931,59607.9655
gu2tqoagenes,3985.6486,19928.243
gu2tsmqgenes,1227.178,6135.89
gu2tsnagenes,3546.5904,17732.952
gu3danigenes,1118.7959,5593.9795
gu3dgmagenes,12667.1899,63335.949499999995
gu3dgnqgenes,1137.0615,5685.3075
gu3dinigenes,1227.178,6135.89
gu3dioigenes,4134.3927,20671.9635
gu3dmoagenes,2000.1946,10000.973
gu3domagenes,1004.9167,5024.5835
gu3dooagenes,9172.278,45861.39
gu3dqmagenes,13818.1201,69090.6005
gu3dqnigenes,3000.0001,15000.000500000002
gu3dqnqgenes,5643.9806,28219.903
gu3dqoigenes,22000,110000
gu3tamqgenes,1041.3146,5206.572999999999
gu3tanagenes,5113.9852,25569.926
gu3taoagenes,6859.1521,34295.760500000004
gu3temqgenes,25020.6878,125103.439
gu3tenagenes,473389.9449,2366949.7245
gu3tenigenes,10000,50000
gu3tioagenes,5231.8397,26159.198500000002
gu3tknqgenes,7780.7754,38903.877
gu3tmmigenes,1684.9154,8424.577000000001
gu3tmnagenes,2143.9885,10719.9425
gu3tonygenes,1519.4791,7597.3955000000005
gu3tqoigenes,27345.4174,136727.087
gu3tsmigenes,30249.2721,151246.36049999998
gu4damagenes,12481.3789,62406.894499999995
gu4dcmygenes,3067.945,15339.725
gu4dcoigenes,8320.0636,41600.318
gu4denigenes,1482.3254,7411.6269999999995
gu4denqgenes,1533.9725,7669.8625
gu4dgmigenes,6513.5925,32567.962499999998
gu4dimagenes,8999.0225,44995.112499999996
gu4dioagenes,7071.7002,35358.501000000004
gu4dmnqgenes,1533.9725,7669.8625
gu4dqmigenes,1256.3001,6281.5005
gu4dqoigenes,2597.7304,12988.652
gu4dsmqgenes,2677.6085,13388.0425
gu4tamygenes,20630.0203,103150.1015
gu4teoagenes,3877.8883,19389.4415
gu4tmmagenes,3898.3995,19491.9975
gu4tmnagenes,2001.141,10005.705
gu4tqnagenes,388851.9241,1944259.6205
gu4tqnigenes,18425.0015,92125.00749999999
gu4tsoagenes,2051.0256,10255.128
gyydaoagenes,6158.0609,30790.304500000002
gyydemqgenes,1000,5000
gyydenigenes,2134.7836,10673.918000000001
gyydeoagenes,1175.6832,5878.415999999999
gyydgmagenes,4478.1591,22390.7955
gyydqnagenes,11199.8848,55999.424
gyydqnigenes,1863.9254,9319.627
gyydsoigenes,66637.3419,333186.7095
gyytamygenes,51108.8994,255544.497
gyytcmagenes,49026.1042,245130.521
gyytcmigenes,1572.0827,7860.4135
gyytemagenes,1227.178,6135.89
gyytenqgenes,10072.3113,50361.5565
gyytinygenes,1920.756,9603.78
gyytknigenes,1995.44,9977.2
gyytmoigenes,13777.3067,68886.53349999999
gyytsnigenes,37817.1459,189085.72950000002
gyzdaoigenes,6499.8276,32499.138
gyzdcnqgenes,1518.6333,7593.166499999999
gyzdgmqgenes,5425.6273,27128.1365
gyzdgnqgenes,5288.4557,26442.2785
gyzdioigenes,1650.8902,8254.451000000001
gyzdkmqgenes,6198.3729,30991.864500000003
gyzdknigenes,16012.2473,80061.2365
gyzdomigenes,3005.5569,15027.7845
gyzdonqgenes,9384.6674,46923.337
gyzdooigenes,10001.8953,50009.476500000004
gyzdqnagenes,1201.4629,6007.3145
gyzdqnqgenes,12100,60500
gyzdqoigenes,1831.6939,9158.4695
gyzdsmagenes,2144.1797,10720.898500000001
gyztenagenes,23024.441,115122.20499999999
gyzteoigenes,5047.2879,25236.4395
gyztgoigenes,6094.2803,30471.4015
gyztimigenes,4643.7148,23218.574
gyztimygenes,20196.0852,100980.426
gyztkoagenes,1329.3812,6646.906
gyztmmagenes,1099.9943,5499.971500000001
gyztmnigenes,1302.2945,6511.4725
gy2daoagenes,30679.4497,153397.24850000002
gy2dcoigenes,407243.7302,2036218.651
gy2dgnqgenes,9473.3359,47366.6795
gy2dgoigenes,22239.6581,111198.2905
gy2domagenes,40755.9707,203779.8535
gy2dsnqgenes,4592.7136,22963.568
gy2tamagenes,15922.9227,79614.61349999999
gy2tamygenes,4625.4204,23127.102
gy2temigenes,6376.1053,31880.5265
gy2tgmqgenes,15053.2388,75266.19399999999
gy2tomigenes,1533.9725,7669.8625
gy2tonygenes,10822.0263,54110.131499999996
gy2tooigenes,4504.7256,22523.627999999997
gy2tqmagenes,3067.945,15339.725
gy2tsoigenes,1630.7593,8153.7964999999995
gy3dcoagenes,1000.3331,5001.6655
gy3dinygenes,10000.0001,50000.000499999995
gy3dmnqgenes,3988.9605,19944.8025
gy3dqmqgenes,2111.6513,10558.2565
gy3dqnqgenes,1258.7479,6293.739500000001
gy3dsnqgenes,1630.7948,8153.973999999999
gy3dsoigenes,10826.1575,54130.7875
gy3tanagenes,3269.3972,16346.985999999999
gy3tcmygenes,27373.449,136867.245
gy3tgmigenes,8207.0805,41035.4025
gy3tgmqgenes,74167.6105,370838.0525
gy3tgnigenes,3083.4493,15417.246500000001
gy3tgnygenes,9763.6638,48818.319
gy3tkmqgenes,1171.2414,5856.207
gy3tmnqgenes,339096.4773,1695482.3865
gy3tmoagenes,15736.4693,78682.3465
gy3tomqgenes,2412.7153,12063.5765
gy3tsmqgenes,1016.8203,5084.1015
gy4daoagenes,12569.0921,62845.4605
gy4denigenes,2144.5615,10722.807499999999
gy4dimqgenes,2758.1505,13790.7525
gy4dknygenes,1000,5000
gy4dmmigenes,1029.5996,5147.998
gy4dmmqgenes,2200.8899,11004.4495
gy4dmnagenes,7655.1807,38275.9035
gy4donigenes,5033.697,25168.485
gy4dsoigenes,2578.6533,12893.2665
gy4tcmagenes,2764.4188,13822.094
gy4tgmygenes,60000.4957,300002.47849999997
gy4tioagenes,3317.8342,16589.171
gy4tkmigenes,20078.0556,100390.27799999999
gy4tmoagenes,1003.1504,5015.752
gy4tqmigenes,1465.345,7326.725
gy4tqnigenes,10713.2498,53566.248999999996
gy4tsmqgenes,5339.7357,26698.6785
gy4tsnigenes,8709.1881,43545.9405
gy4tsnygenes,5234.2134,26171.067
g4ydamigenes,21006,105030
g4ydmoagenes,1580.4589,7902.2945
g4ydqnigenes,8198.6605,40993.3025
g4ydqoigenes,1528.1994,7640.996999999999
g4ydsmqgenes,1958.7204,9793.601999999999
g4ytamigenes,20787.7363,103938.6815
g4ytamygenes,10534.5042,52672.52099999999
g4ytcmigenes,1593.6325,7968.162499999999
g4yteoagenes,15463.0819,77315.4095
g4ytgnigenes,1533.9725,7669.8625
g4ytioagenes,1529.4725,7647.3625
g4ytmoagenes,1908.2618,9541.309
g4ytomagenes,1663.2156,8316.078
g4ytonygenes,2224.2601,11121.3005
g4ytqoigenes,15710.6095,78553.0475
g4zdgnagenes,6126.8151,30634.0755
g4zdgnigenes,1856.3192,9281.596
g4zdkmygenes,1150.0451,5750.2255000000005
g4zdsmagenes,3262.8419,16314.209499999999
g4zdsnygenes,26576.6245,132883.1225
g4ztgnagenes,1255.9988,6279.994000000001
g4ztgnigenes,1577.5593,7887.7964999999995
g42danagenes,1124.1335,5620.6675
g42danygenes,3038.3665,15191.8325
g42dcmagenes,1533.5124,7667.562
g42dcmygenes,216733.323,1083666.615
g42denqgenes,1099.8844,5499.422
g42dgoagenes,12620.4955,63102.47750000001
g42dknagenes,4816.5,24082.5
g42donigenes,48286.2518,241431.259
g42dsmagenes,50431.9049,252159.5245
g42temigenes,2075.4016,10377.008000000002
g42temqgenes,5355.1576,26775.787999999997
g42tenygenes,2873.9396,14369.698
g42tgmagenes,30010.0375,150050.1875
g42tsmagenes,1313.0951,6565.4755000000005
g42tsnigenes,13442.9865,67214.93250000001
g43damygenes,16385.0009,81925.0045
g43danygenes,12578.706,62893.53
g43dgmagenes,6139.0521,30695.2605
g43dknagenes,3000.3516,15001.758
g43dkoigenes,1300.3325,6501.6625
g43dmmagenes,1046.7099,5233.5495
g43dmnagenes,2119.1611,10595.805499999999
g43donigenes,35725.124,178625.62000000002
g43tenygenes,1040.0333,5200.1665
g43timqgenes,15307.2399,76536.1995
g43timygenes,3098.5783,15492.891500000002
g43tinygenes,22957.7326,114788.663
g43tioagenes,2991.8792,14959.395999999999
g43tkmagenes,8236.7731,41183.8655
g43tmnigenes,3067.945,15339.725
g43tmnqgenes,3067.945,15339.725
g43tqmygenes,12332.9119,61664.559499999996
g43tqnigenes,1196.75,5983.75
g43tsnigenes,2458.197,12290.985
g43tsoagenes,5393.746,26968.73
g44denqgenes,6018.2491,30091.2455
g44dmmygenes,10430.5379,52152.68949999999
g44domygenes,1533.9725,7669.8625
g44donagenes,153397.2485,766986.2424999999
g44dqnygenes,74142.4999,370712.4995
g44tamigenes,6135.8899,30679.449500000002
g44tamqgenes,111692.9601,558464.8005
g44tanigenes,115057.4054,575287.027
g44tanygenes,39450.0908,197250.454
g44tcmigenes,1189.0298,5945.149
g44tcnqgenes,1839.8958,9199.479
g44teoagenes,6295.943,31479.715
g44tgnqgenes,121426.5265,607132.6325000001
g44timygenes,1314.506,6572.530000000001
g44tkmigenes,4019.4649,20097.3245
g44tknigenes,2344.7762,11723.881
g44tmmigenes,5993.9315,29969.657499999998
g44tqnagenes,1282.8191,6414.095499999999
haydamqgenes,4640.8927,23204.4635
haydanqgenes,5239.7249,26198.6245
haydanygenes,2987.0818,14935.409
haydcnigenes,9203.8349,46019.1745
haydemigenes,210391.617,1051958.085
haydenigenes,5000.6749,25003.374499999998
haydenqgenes,7768.3497,38841.7485
haydgmigenes,5154.4722,25772.361
haydgnqgenes,1982.8968,9914.484
haydgoagenes,2223.7578,11118.788999999999
haydgoigenes,1546.4682,7732.341
haydimygenes,3136.2092,15681.045999999998
haydmnygenes,67833.6477,339168.2385
haydqnygenes,5575.1322,27875.661
haydsmqgenes,10657.5615,53287.807499999995
haytanagenes,1509.864,7549.32
haytimigenes,1384.1562,6920.780999999999
haytomigenes,6135.8899,30679.449500000002
haytsmqgenes,10000.3984,50001.992
hazdenqgenes,10342.3219,51711.609500000006
hazdgmagenes,1532.7661,7663.8305
hazdgmqgenes,11934.3059,59671.5295
hazdgmygenes,12117.9247,60589.6235
hazdioigenes,1869.8494,9349.247
hazdkoagenes,16552.122,82760.61
hazdqoigenes,2197.4329,10987.164499999999
hazdsnqgenes,17849.5464,89247.73199999999
hazdsoagenes,3937.0588,19685.293999999998
haztanigenes,8977.6687,44888.3435
haztimagenes,14350.9081,71754.5405
haztimigenes,2889.3929,14446.964499999998
